trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-110.00006026616765,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.98}",30,0,-35.265697517258694,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9603999999999999}",35,0,-37.27650633403898,"{0: 32, 1: 0, 2: 1, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.9411919999999999}",25,8,-118.14681659698269,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 2}",1
5,False,"{'a': 0.5, 'e': 0.9223681599999999}",25,0,2.4569956615566557,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.9039207967999998}",20,0,16.78596481294441,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.8858423808639998}",20,0,-5.317635153040949,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.8681255332467198}",30,19,15.300018818112557,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.8507630225817854}",20,0,24.63176460933522,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.8337477621301497}",25,0,-23.63863404666835,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.8170728068875467}",20,11,15.764290366857638,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.8007313507497957}",30,18,15.1420382750783,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.7847167237347998}",30,0,6.648258945755934,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.7690223892601038}",20,0,17.992262793812934,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.7536419414749017}",25,6,15.790010393276294,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.7385691026454037}",25,0,25.63429380853639,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.7237977205924956}",20,0,-37.37608230139538,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.7093217661806457}",30,8,24.08300654013636,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.6951353308570327}",25,0,33.321999461340404,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.6812326242398921}",20,0,22.376744856187795,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.6676079717550942}",20,0,-20.610276025288425,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.6542558123199923}",25,2,33.847219945348186,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
