trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-88.46262381590307,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",30,0,-178.815983870214,"{0: 16, 1: 5, 2: 5, 3: 2, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-80.7587987511054,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1.0}",25,0,-151.0474710507734,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-89.19770340300127,"{0: 9, 1: 3, 2: 8, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-121.30510244744731,"{0: 11, 1: 6, 2: 7, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",30,0,-135.26700275835162,"{0: 17, 1: 3, 2: 8, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",35,0,-120.20159463369885,"{0: 24, 1: 1, 2: 8, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-214.64795499372187,"{0: 9, 1: 2, 2: 10, 3: 2, 4: 2}",0
10,False,"{'a': 0.5, 'e': 1.0}",30,0,-216.7594974791063,"{0: 19, 1: 0, 2: 6, 3: 1, 4: 4}",0
11,False,"{'a': 0.5, 'e': 1.0}",30,0,-204.68930378190802,"{0: 16, 1: 2, 2: 7, 3: 3, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1.0}",25,0,-150.78983535115128,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-61.67774074785258,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,0,-86.82154149434936,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-85.59400009389475,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",30,0,-204.43732659992756,"{0: 17, 1: 4, 2: 4, 3: 2, 4: 3}",0
17,False,"{'a': 0.5, 'e': 1.0}",35,0,-123.7871234646946,"{0: 21, 1: 6, 2: 6, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-101.32216879703411,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-118.943891006971,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,6,-35.58366511805497,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 0}",1
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-165.28444456618217,"{0: 9, 1: 3, 2: 4, 3: 2, 4: 2}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-71.4559086965597,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,14,-37.822751433849575,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 1}",1
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-42.20961237285995,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
5,True,"{'a': 0.5, 'e': 1.0}",30,0,-30.470324949750175,"{0: 25, 1: 3, 2: 0, 3: 2, 4: 0}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-32.32219409410302,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
7,True,"{'a': 0.5, 'e': 1.0}",25,0,-84.46148222724189,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,0,-146.94480259863994,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,0,-149.0512752068413,"{0: 11, 1: 3, 2: 7, 3: 4, 4: 0}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-211.14099049032842,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
