trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-92.81083247304244,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.95}",25,0,-32.441967760444975,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-35.52248675509145,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-210.23844746915,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 5}",0
5,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-57.2212178247262,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,13,11.00374753418168,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,23.217800518875713,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,13,0.6667794316338951,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-16.22102512473009,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,8.374989940447998,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,18,11.01763973915494,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-7.856735114763365,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,31.665176005797125,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,12,15.660698330536212,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,10.701758157843823,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,16,13.112448848840236,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,0.33803313470410656,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-53.79686738062288,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,13,12.636347316562441,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,7,22.066628739735027,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,0,22.189877225177934,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2,True,"{'a': 0.0, 'e': 0.0}",25,0,-17.480750137803746,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
3,True,"{'a': 0.0, 'e': 0.0}",20,3,-19.736150056858587,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,2,-52.20461198658193,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,0,11.445047090071824,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
6,True,"{'a': 0.0, 'e': 0.0}",25,0,-21.87382990299002,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
7,True,"{'a': 0.0, 'e': 0.0}",25,8,2.923411486524737,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,14,10.97060595123618,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,4,29.48963068940311,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,0,-40.79521605989967,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
